captured,sex_observer,sex_grasshopper,type_background,aligned_lines,jnd_color_hum,jnd_lum_hum,grasshopper_density,id_observer,id_grasshopper
1,man,female,natural,si,1.123094701,0.76528344,5,inicioadrian,salta02
1,man,male,natural,no,1.450200586,2.792899674,5,inicioadrian,salta06
1,man,male,natural,no,1.621686078,2.651540162,5,inicioadrian,salta01
1,man,male,natural,si,0.625957337,10.14325101,6,inicioadrian,salta04
0,man,male,natural,no,0.66412797,8.397713886,6,inicioadrian,salta03
1,man,female,natural,no,0.490625932,8.928094603,6,inicioadrian,salta05
1,man,male,artificial,si,0.853700619,0.697964943,6,inicioadrian,salta04
1,man,female,artificial,si,0.95453203,3.977855858,6,inicioadrian,salta02
0,man,male,artificial,si,0.853700619,0.697964943,6,inicioadrian,salta04
0,man,female,artificial,si,0.95453203,3.977855858,6,inicioadrian,salta02
0,man,female,artificial,no,0.974313479,3.51830258,6,inicioadrian,salta02
1,man,male,artificial,no,0.676915979,1.826300489,6,inicioadrian,salta04
1,man,male,natural,si,0.369436616,16.26135266,4,inicioadrian,salta04
1,man,male,natural,si,0.369436616,16.26135266,4,inicioadrian,salta04
1,man,female,natural,no,0.558735691,18.52282784,4,inicioadrian,salta05
1,man,male,natural,no,0.239943947,14.51581554,4,inicioadrian,salta03
1,man,male,artificial,si,0.948951907,0.676861057,4,inicioadrian,salta04
1,man,female,artificial,si,0.90947641,2.603029858,4,inicioadrian,salta02
1,man,male,artificial,si,0.948951907,0.676861057,4,inicioadrian,salta04
1,man,male,artificial,no,0.936627004,1.084230331,4,inicioadrian,salta01
1,man,male,artificial,si,0.853700619,0.697964943,5,IvoEdelaar,salta04
1,man,female,artificial,si,0.95453203,3.977855858,5,IvoEdelaar,salta02
0,man,male,artificial,si,0.853700619,0.697964943,5,IvoEdelaar,salta04
1,man,female,artificial,si,0.95453203,3.977855858,5,IvoEdelaar,salta02
1,man,male,artificial,no,0.493827583,3.378938673,5,IvoEdelaar,salta09
0,man,male,natural,no,2.013884756,17.85857809,4,IvoEdelaar,salta03
1,man,male,natural,no,0.597495829,12.48636637,4,IvoEdelaar,salta05
1,man,male,natural,no,0.264532932,8.53116475,4,IvoEdelaar,salta09
1,man,female,natural,no,0.605808374,14.79774598,4,IvoEdelaar,salta10
1,man,male,natural,si,0.369436616,16.26135266,3,IvoEdelaar,salta04
1,man,male,natural,si,0.369436616,16.26135266,3,IvoEdelaar,salta04
1,man,female,natural,no,0.473154799,15.58713185,3,IvoEdelaar,salta10
1,man,male,artificial,si,0.948951907,0.676861057,7,IvoEdelaar,salta04
1,man,female,artificial,si,0.90947641,2.603029858,7,IvoEdelaar,salta02
1,man,male,artificial,si,0.948951907,0.676861057,7,IvoEdelaar,salta04
1,man,male,artificial,no,0.936627004,1.084230331,7,IvoEdelaar,salta01
1,man,male,artificial,no,1.032591784,2.462917664,7,IvoEdelaar,salta04
1,man,male,artificial,no,2.446083793,5.067701919,7,IvoEdelaar,salta03
1,man,female,artificial,no,0.844581794,2.14347658,7,IvoEdelaar,salta02
0,man,male,artificial,si,0.559617253,4.519725986,7,IvoEdelaar,salta08
1,man,female,artificial,si,0.971427733,0.846293088,7,IvoEdelaar,salta02
0,man,male,artificial,si,1.015902798,2.433597826,7,IvoEdelaar,salta04
0,man,female,artificial,si,0.909380813,0.38673981,7,IvoEdelaar,salta02
1,man,female,artificial,no,1.343115997,3.162222418,7,IvoEdelaar,salta10
0,man,male,artificial,no,0.73121539,1.481211568,7,IvoEdelaar,salta01
1,man,male,artificial,no,0.325752954,3.035309673,7,IvoEdelaar,salta08
1,woman,male,artificial,si,3.258456729,8.813343279,5,victoriaedelaar,salta08
1,woman,female,artificial,si,2.951606938,13.71980908,5,victoriaedelaar,salta02
0,woman,female,artificial,si,2.939811038,14.17936235,5,victoriaedelaar,salta02
0,woman,female,artificial,no,2.133475062,17.15005258,5,victoriaedelaar,salta07
0,woman,female,artificial,no,2.077792749,14.56386242,5,victoriaedelaar,salta02
1,woman,male,artificial,si,1.253497824,2.254520161,7,victoriaedelaar,salta08
1,woman,female,artificial,si,0.911493866,7.160985957,7,victoriaedelaar,salta02
1,woman,female,artificial,si,0.911493866,7.160985957,7,victoriaedelaar,salta02
0,woman,female,artificial,si,0.911493866,7.160985957,7,victoriaedelaar,salta02
0,woman,female,artificial,no,0.034485256,8.005039301,7,victoriaedelaar,salta02
1,woman,female,artificial,no,0.911493866,7.160985957,7,victoriaedelaar,salta02
1,woman,female,artificial,no,0.635261358,4.038520811,7,victoriaedelaar,salta02
1,woman,female,natural,si,1.123094701,0.76528344,4,victoriaedelaar,salta02
1,woman,male,natural,si,0.886346731,5.671749236,4,victoriaedelaar,salta08
0,woman,male,natural,no,0.886346731,5.671749236,4,victoriaedelaar,salta08
1,woman,male,natural,no,0.773261418,4.157466945,4,victoriaedelaar,salta06
0,woman,male,artificial,si,0.905346017,6.355517105,6,victoriaedelaar,salta04
0,woman,female,artificial,si,1.018632407,9.635408019,6,victoriaedelaar,salta02
0,woman,male,artificial,si,0.905346017,6.355517105,6,victoriaedelaar,salta04
0,woman,female,artificial,no,0.027238578,5.409662335,6,victoriaedelaar,salta10
0,woman,female,artificial,no,1.032236214,9.175854742,6,victoriaedelaar,salta02
0,woman,male,artificial,no,0.905346017,6.355517105,6,victoriaedelaar,salta04
0,woman,male,artificial,si,2.047121092,18.25712177,6,victoriaedelaar,salta04
1,woman,female,artificial,si,2.188096313,21.53701268,6,victoriaedelaar,salta02
1,woman,male,artificial,si,2.047121092,18.25712177,6,victoriaedelaar,salta04
1,woman,female,artificial,no,1.384450055,24.50770291,6,victoriaedelaar,salta07
1,woman,male,artificial,no,2.478953205,16.17099361,6,victoriaedelaar,salta08
1,woman,male,artificial,no,1.4790535,20.10265894,6,victoriaedelaar,salta03
1,woman,male,artificial,si,3.258456729,8.813343279,4,victoriacelinaedelaar,salta08
0,woman,female,artificial,si,2.951606938,13.71980908,4,victoriacelinaedelaar,salta02
1,woman,female,artificial,si,2.939811038,14.17936235,4,victoriacelinaedelaar,salta02
1,woman,male,artificial,no,2.701927936,14.61047256,4,victoriacelinaedelaar,salta09
1,woman,male,natural,si,0.625957337,10.14325101,5,victoriacelinaedelaar,salta04
1,woman,male,natural,si,0.625957337,10.14325101,5,victoriacelinaedelaar,salta04
1,woman,male,natural,si,0.625957337,10.14325101,5,victoriacelinaedelaar,salta04
1,woman,male,natural,no,0.292401382,15.79169602,5,victoriacelinaedelaar,salta08
1,woman,male,natural,no,0.453211106,9.350529607,5,victoriacelinaedelaar,salta06
0,woman,male,artificial,si,0.559617253,4.519725986,6,victoriacelinaedelaar,salta08
0,woman,female,artificial,si,0.971427733,0.846293088,6,victoriacelinaedelaar,salta02
0,woman,male,artificial,si,1.015902798,2.433597826,6,victoriacelinaedelaar,salta04
0,woman,female,artificial,si,0.909380813,0.38673981,6,victoriacelinaedelaar,salta02
0,woman,female,artificial,no,1.435660168,1.21844142,6,victoriacelinaedelaar,salta05
0,woman,male,artificial,no,2.528439468,4.640053195,6,victoriacelinaedelaar,salta09
1,woman,male,artificial,si,0.948951907,0.676861057,6,victoriacelinaedelaar,salta04
0,woman,female,artificial,si,0.90947641,2.603029858,6,victoriacelinaedelaar,salta02
1,woman,male,artificial,si,0.948951907,0.676861057,6,victoriacelinaedelaar,salta04
1,woman,female,artificial,no,1.279087453,4.918959188,6,victoriacelinaedelaar,salta10
0,woman,female,artificial,no,0.689914594,0.002640248,6,victoriacelinaedelaar,salta10
1,woman,male,artificial,no,2.88415336,6.293273274,6,victoriacelinaedelaar,salta03
0,man,male,artificial,si,0.948951907,0.676861057,4,Jorge,salta04
0,man,female,artificial,si,0.90947641,2.603029858,4,Jorge,salta02
0,man,male,artificial,si,0.948951907,0.676861057,4,Jorge,salta04
1,man,male,artificial,no,0.936627004,1.084230331,4,Jorge,salta01
0,man,male,artificial,si,1.253497824,2.254520161,5,Jorge,salta08
0,man,female,artificial,si,0.911493866,7.160985957,5,Jorge,salta02
0,man,female,artificial,si,0.911493866,7.160985957,5,Jorge,salta02
0,man,female,artificial,si,0.911493866,7.160985957,5,Jorge,salta02
1,man,female,artificial,no,0.894067597,7.620539234,5,Jorge,salta02
0,man,female,artificial,si,2.711610589,3.728568428,6,Jorge,salta02
0,man,female,artificial,si,2.692168282,3.26901515,6,Jorge,salta02
0,man,female,artificial,si,2.711610589,3.728568428,6,Jorge,salta02
0,man,female,artificial,si,2.711610589,3.728568428,6,Jorge,salta02
0,man,female,artificial,no,3.016034221,7.005301578,6,Jorge,salta07
0,man,male,artificial,no,1.926600891,9.508511144,6,Jorge,salta09
0,man,male,artificial,si,1.255744996,7.853935859,8,Jorge,salta04
0,man,female,artificial,si,1.358108353,4.574044945,8,Jorge,salta02
0,man,female,artificial,si,1.358108353,4.574044945,8,Jorge,salta02
0,man,male,artificial,si,1.255744996,7.853935859,8,Jorge,salta04
0,man,male,artificial,no,1.145546562,8.098136356,8,Jorge,salta05
0,man,male,artificial,no,1.145546562,8.098136356,8,Jorge,salta05
1,man,female,artificial,no,0.497707126,4.189544878,8,Jorge,salta02
0,man,male,artificial,no,2.552264976,8.455647705,8,Jorge,salta08
1,man,male,artificial,si,0.559617253,4.519725986,6,Jorge,salta08
1,man,female,artificial,si,0.971427733,0.846293088,6,Jorge,salta02
0,man,male,artificial,si,1.015902798,2.433597826,6,Jorge,salta04
1,man,female,artificial,si,0.909380813,0.38673981,6,Jorge,salta02
0,man,male,artificial,no,2.952127632,8.050010044,6,Jorge,salta03
1,man,male,artificial,no,1.472141387,8.082042837,6,Jorge,salta08
0,man,female,artificial,si,2.711610589,3.728568428,5,Jorge,salta02
0,man,female,artificial,si,2.692168282,3.26901515,5,Jorge,salta02
0,man,female,artificial,si,2.711610589,3.728568428,5,Jorge,salta02
0,man,female,artificial,si,2.711610589,3.728568428,5,Jorge,salta02
0,man,male,artificial,no,2.232531213,3.867932335,5,Jorge,salta09
0,man,male,artificial,si,1.255744996,7.853935859,7,Jorge,salta04
0,man,female,artificial,si,1.358108353,4.574044945,7,Jorge,salta02
0,man,female,artificial,si,1.358108353,4.574044945,7,Jorge,salta02
0,man,male,artificial,si,1.255744996,7.853935859,7,Jorge,salta04
0,man,male,artificial,no,1.727635152,12.47522745,7,Jorge,salta06
0,man,female,artificial,no,2.007777303,3.950940153,7,Jorge,salta07
0,man,female,artificial,no,0.872939046,10.11541104,7,Jorge,salta05
1,man,male,artificial,si,0.853700619,0.697964943,8,Jorge,salta04
0,man,female,artificial,si,0.95453203,3.977855858,8,Jorge,salta02
1,man,male,artificial,si,0.853700619,0.697964943,8,Jorge,salta04
0,man,female,artificial,si,0.95453203,3.977855858,8,Jorge,salta02
1,man,male,artificial,no,0.770647612,3.837743664,8,Jorge,salta04
1,man,female,artificial,no,0.95453203,3.977855858,8,Jorge,salta02
1,man,male,artificial,no,2.147962301,0.096253097,8,Jorge,salta08
1,man,male,artificial,no,0.469739055,6.935126182,8,Jorge,salta01
1,man,male,artificial,si,0.905346017,6.355517105,4,Jorge,salta04
1,man,female,artificial,si,1.018632407,9.635408019,4,Jorge,salta02
1,man,male,artificial,si,0.905346017,6.355517105,4,Jorge,salta04
0,man,male,artificial,no,1.061909443,0.739104887,4,Jorge,salta03
1,man,male,artificial,si,0.559617253,4.519725986,7,Jorge,salta08
0,man,female,artificial,si,0.971427733,0.846293088,7,Jorge,salta02
0,man,male,artificial,si,1.015902798,2.433597826,7,Jorge,salta04
1,man,female,artificial,si,0.909380813,0.38673981,7,Jorge,salta02
1,man,female,artificial,no,0.909380813,0.38673981,7,Jorge,salta02
1,man,female,artificial,no,0.584504541,2.88999334,7,Jorge,salta07
1,man,female,artificial,no,1.170569235,2.735725336,7,Jorge,salta02
1,woman,male,artificial,si,0.905346017,6.355517105,6,INICIO1111,salta04
1,woman,female,artificial,si,1.018632407,9.635408019,6,INICIO1111,salta02
1,woman,male,artificial,si,0.905346017,6.355517105,6,INICIO1111,salta04
1,woman,female,artificial,no,0.2119007,12.60609824,6,INICIO1111,salta07
1,woman,female,artificial,no,1.62538313,11.93780968,6,INICIO1111,salta07
1,woman,male,artificial,no,0.918428608,8.116608492,6,INICIO1111,salta01
0,woman,female,artificial,si,2.711610589,3.728568428,8,INICIO1111,salta02
0,woman,female,artificial,si,2.692168282,3.26901515,8,INICIO1111,salta02
0,woman,female,artificial,si,2.711610589,3.728568428,8,INICIO1111,salta02
1,woman,female,artificial,si,2.711610589,3.728568428,8,INICIO1111,salta02
0,woman,male,artificial,no,2.12084792,12.19735108,8,INICIO1111,salta08
1,woman,male,artificial,no,2.207871155,0.311744826,8,INICIO1111,salta01
0,woman,male,artificial,no,3.065912791,7.120751932,8,INICIO1111,salta06
0,woman,male,artificial,no,2.020163956,11.87677886,8,INICIO1111,salta04
0,woman,male,natural,si,2.878402451,0.874160533,7,INICIO1111,salta04
1,woman,male,natural,si,2.878402451,0.874160533,7,INICIO1111,salta04
0,woman,male,natural,si,2.878402451,0.874160533,7,INICIO1111,salta04
1,woman,male,natural,no,3.073506702,1.11836103,7,INICIO1111,salta05
1,woman,male,natural,no,2.693297139,3.682147438,7,INICIO1111,salta06
1,woman,male,natural,no,2.990139923,2.836840588,7,INICIO1111,salta09
1,woman,male,natural,no,2.562346743,0.078225726,7,INICIO1111,salta01
1,woman,male,natural,no,0.995918877,1.386481728,3,INICIO1111,salta08
1,woman,male,natural,no,1.105585684,6.112642681,3,INICIO1111,salta04
0,woman,male,natural,no,0.546310583,2.92623124,3,INICIO1111,salta09
1,woman,male,artificial,si,0.559617253,4.519725986,8,INICIO1111,salta08
0,woman,female,artificial,si,0.971427733,0.846293088,8,INICIO1111,salta02
0,woman,male,artificial,si,1.015902798,2.433597826,8,INICIO1111,salta04
1,woman,female,artificial,si,0.909380813,0.38673981,8,INICIO1111,salta02
1,woman,male,artificial,no,1.587077351,7.761470626,8,INICIO1111,salta04
1,woman,male,artificial,no,0.547743111,7.054889419,8,INICIO1111,salta06
1,woman,male,artificial,no,2.514052175,6.824438689,8,INICIO1111,salta03
1,woman,female,artificial,no,1.401088708,4.695073002,8,INICIO1111,salta05
1,woman,male,natural,si,0.369436616,16.26135266,6,INICIO1111,salta04
0,woman,male,natural,si,0.369436616,16.26135266,6,INICIO1111,salta04
1,woman,male,natural,no,0.419690064,10.02419142,6,INICIO1111,salta01
1,woman,male,natural,no,0.369436616,16.26135266,6,INICIO1111,salta04
1,woman,male,natural,no,0.820329473,21.58922546,6,INICIO1111,salta04
1,woman,female,natural,no,0.59920707,18.81693277,6,INICIO1111,salta10
1,woman,male,artificial,si,2.047121092,18.25712177,4,INICIO1111,salta04
1,woman,female,artificial,si,2.188096313,21.53701268,4,INICIO1111,salta02
1,woman,male,artificial,si,2.047121092,18.25712177,4,INICIO1111,salta04
1,woman,female,artificial,no,1.52858817,15.70154166,4,INICIO1111,salta10
1,woman,female,natural,si,1.123094701,0.76528344,4,INICIO1111,salta02
1,woman,male,natural,si,0.886346731,5.671749236,4,INICIO1111,salta08
1,woman,male,natural,no,3.210646236,9.202033295,4,INICIO1111,salta03
1,woman,male,natural,no,1.73097088,9.234066087,4,INICIO1111,salta08
1,woman,male,artificial,si,3.258456729,8.813343279,5,INICIO1111,salta08
1,woman,female,artificial,si,2.951606938,13.71980908,5,INICIO1111,salta02
1,woman,female,artificial,si,2.939811038,14.17936235,5,INICIO1111,salta02
1,woman,male,artificial,no,2.2340069,5.571598638,5,INICIO1111,salta04
0,woman,male,artificial,no,4.114276185,10.29775959,5,INICIO1111,salta08
1,woman,male,artificial,si,1.253497824,2.254520161,5,INICIO1111,salta08
1,woman,female,artificial,si,0.911493866,7.160985957,5,INICIO1111,salta02
1,woman,female,artificial,si,0.911493866,7.160985957,5,INICIO1111,salta02
0,woman,female,artificial,si,0.911493866,7.160985957,5,INICIO1111,salta02
1,woman,female,artificial,no,1.049491034,5.014869128,5,INICIO1111,salta10
1,woman,male,artificial,si,0.853700619,0.697964943,6,INICIO1111,salta04
1,woman,female,artificial,si,0.95453203,3.977855858,6,INICIO1111,salta02
1,woman,male,artificial,si,0.853700619,0.697964943,6,INICIO1111,salta04
1,woman,female,artificial,si,0.95453203,3.977855858,6,INICIO1111,salta02
0,woman,male,artificial,no,0.783423247,3.692875919,6,INICIO1111,salta03
1,woman,female,artificial,no,1.56094584,6.280257518,6,INICIO1111,salta07
0,woman,female,artificial,si,1.025202438,1.595514328,3,INICIO1111,salta02
1,woman,male,artificial,si,1.061620523,1.684376586,3,INICIO1111,salta04
1,woman,male,artificial,no,1.624153047,7.012249386,3,INICIO1111,salta04
0,woman,male,artificial,si,1.255744996,7.853935859,7,INICIO1111,salta04
0,woman,female,artificial,si,1.358108353,4.574044945,7,INICIO1111,salta02
0,woman,female,artificial,si,1.358108353,4.574044945,7,INICIO1111,salta02
1,woman,male,artificial,si,1.255744996,7.853935859,7,INICIO1111,salta04
0,woman,male,artificial,no,1.068885498,7.061214455,7,INICIO1111,salta06
1,woman,female,artificial,no,1.963771396,2.271643284,7,INICIO1111,salta07
1,woman,female,artificial,no,2.007777303,3.950940153,7,INICIO1111,salta07
0,man,male,artificial,si,0.905346017,6.355517105,6,DANI,salta04
1,man,female,artificial,si,1.018632407,9.635408019,6,DANI,salta02
1,man,male,artificial,si,0.905346017,6.355517105,6,DANI,salta04
1,man,male,artificial,no,1.376496096,1.734225512,6,DANI,salta06
1,man,male,artificial,no,0.432480109,1.027644305,6,DANI,salta04
1,man,male,artificial,no,0.534731633,12.59267834,6,DANI,salta01
0,man,female,artificial,si,1.025202438,1.595514328,3,DANI,salta02
0,man,male,artificial,si,1.061620523,1.684376586,3,DANI,salta04
1,man,male,artificial,no,0.783030893,0.731990328,3,DANI,salta01
1,man,male,artificial,si,0.853700619,0.697964943,8,DANI,salta04
1,man,female,artificial,si,0.95453203,3.977855858,8,DANI,salta02
0,man,male,artificial,si,0.853700619,0.697964943,8,DANI,salta04
0,man,female,artificial,si,0.95453203,3.977855858,8,DANI,salta02
1,man,female,artificial,no,0.95453203,3.977855858,8,DANI,salta02
1,man,male,artificial,no,0.722437812,4.408966065,8,DANI,salta09
1,man,male,artificial,no,0.866229474,2.45905633,8,DANI,salta01
0,man,male,artificial,no,1.328588605,0.126119076,8,DANI,salta06
1,man,male,natural,si,0.625957337,10.14325101,4,DANI,salta04
1,man,male,natural,si,0.625957337,10.14325101,4,DANI,salta04
1,man,male,natural,si,0.625957337,10.14325101,4,DANI,salta04
1,man,female,natural,no,0.321035762,12.40472619,4,DANI,salta05
1,man,male,natural,si,0.369436616,16.26135266,3,DANI,salta04
1,man,male,natural,si,0.369436616,16.26135266,3,DANI,salta04
1,man,female,natural,no,0.594615559,16.71774818,3,DANI,salta07
1,man,male,natural,no,1.565234801,14.44862124,1,DANI,salta09
1,man,male,natural,si,2.878402451,0.874160533,4,DANI,salta04
1,man,male,natural,si,2.878402451,0.874160533,4,DANI,salta04
0,man,male,natural,si,2.878402451,0.874160533,4,DANI,salta04
1,man,male,natural,no,2.878402451,0.874160533,4,DANI,salta04
1,man,male,artificial,si,0.948951907,0.676861057,4,DANI,salta04
0,man,female,artificial,si,0.90947641,2.603029858,4,DANI,salta02
0,man,male,artificial,si,0.948951907,0.676861057,4,DANI,salta04
1,man,male,artificial,no,0.936627004,1.084230331,4,DANI,salta01
1,man,male,artificial,si,0.559617253,4.519725986,6,DANI,salta08
1,man,female,artificial,si,0.971427733,0.846293088,6,DANI,salta02
0,man,male,artificial,si,1.015902798,2.433597826,6,DANI,salta04
1,man,female,artificial,si,0.909380813,0.38673981,6,DANI,salta02
0,man,female,artificial,no,1.778101599,1.230793154,6,DANI,salta02
0,man,female,artificial,no,1.343115997,3.162222418,6,DANI,salta10
1,man,female,natural,si,1.123094701,0.76528344,6,DANI,salta02
1,man,male,natural,si,0.886346731,5.671749236,6,DANI,salta08
1,man,female,natural,no,1.41889031,3.887748587,6,DANI,salta02
1,man,male,natural,no,1.2661876,3.585621077,6,DANI,salta04
1,man,female,natural,no,0.540584392,1.996671498,6,DANI,salta07
1,man,male,natural,no,2.865376088,8.088211706,6,DANI,salta01
1,man,male,artificial,si,2.047121092,18.25712177,7,DANI,salta04
1,man,female,artificial,si,2.188096313,21.53701268,7,DANI,salta02
1,man,male,artificial,si,2.047121092,18.25712177,7,DANI,salta04
1,man,male,artificial,no,1.869373083,18.01292127,7,DANI,salta05
1,man,male,artificial,no,3.33944444,17.65540992,7,DANI,salta08
1,man,female,artificial,no,2.793458386,23.83941434,7,DANI,salta07
1,man,female,artificial,no,2.811029567,22.16011747,7,DANI,salta07
1,man,male,artificial,si,3.258456729,8.813343279,7,DANI,salta08
1,man,female,artificial,si,2.951606938,13.71980908,7,DANI,salta02
1,man,female,artificial,si,2.939811038,14.17936235,7,DANI,salta02
1,man,male,artificial,no,3.304886137,10.32762557,7,DANI,salta06
0,man,male,artificial,no,2.629281028,11.69219284,7,DANI,salta06
0,man,male,artificial,no,2.2340069,5.571598638,7,DANI,salta04
0,man,male,artificial,no,3.304886137,10.32762557,7,DANI,salta06
0,man,female,artificial,si,2.711610589,3.728568428,8,DANI,salta02
0,man,female,artificial,si,2.692168282,3.26901515,8,DANI,salta02
0,man,female,artificial,si,2.711610589,3.728568428,8,DANI,salta02
1,man,female,artificial,si,2.711610589,3.728568428,8,DANI,salta02
0,man,male,artificial,no,2.006062169,4.703368894,8,DANI,salta03
1,man,male,artificial,no,2.006062169,4.703368894,8,DANI,salta03
0,man,male,artificial,no,3.881764775,7.150617911,8,DANI,salta08
1,man,male,artificial,no,2.977517811,4.166851024,8,DANI,salta01
0,man,male,artificial,si,1.255744996,7.853935859,8,DANI,salta04
0,man,female,artificial,si,1.358108353,4.574044945,8,DANI,salta02
0,man,female,artificial,si,1.358108353,4.574044945,8,DANI,salta02
0,man,male,artificial,si,1.255744996,7.853935859,8,DANI,salta04
0,man,female,artificial,no,1.100541183,8.156063368,8,DANI,salta02
0,man,male,artificial,no,1.71621753,9.940064018,8,DANI,salta08
0,man,male,artificial,no,0.682391043,6.008398688,8,DANI,salta03
0,man,male,artificial,no,1.727635152,12.47522745,8,DANI,salta06
0,man,male,natural,no,0.498390982,5.406061475,3,DANI,salta06
1,man,male,natural,no,0.92178457,6.433214892,3,DANI,salta08
1,man,male,natural,no,0.498390982,5.406061475,3,DANI,salta06
1,man,male,artificial,si,1.253497824,2.254520161,8,DANI,salta08
1,man,female,artificial,si,0.911493866,7.160985957,8,DANI,salta02
1,man,female,artificial,si,0.911493866,7.160985957,8,DANI,salta02
0,man,female,artificial,si,0.911493866,7.160985957,8,DANI,salta02
1,man,male,artificial,no,0.659767716,8.051649441,8,DANI,salta09
1,man,male,artificial,no,0.709311551,4.096447823,8,DANI,salta05
1,man,female,artificial,no,0.501932109,5.555804727,8,DANI,salta05
1,man,male,artificial,no,0.709311551,4.096447823,8,DANI,salta05
1,man,male,artificial,si,0.853700619,0.697964943,7,ANGEL,salta04
1,man,female,artificial,si,0.95453203,3.977855858,7,ANGEL,salta02
0,man,male,artificial,si,0.853700619,0.697964943,7,ANGEL,salta04
1,man,female,artificial,si,0.95453203,3.977855858,7,ANGEL,salta02
1,man,male,artificial,no,0.417782698,4.950480067,7,ANGEL,salta08
1,man,male,artificial,no,0.469739055,6.935126182,7,ANGEL,salta01
1,man,male,artificial,no,0.432475954,4.629907857,7,ANGEL,salta04
1,man,male,artificial,si,0.905346017,6.355517105,6,ANGEL,salta04
1,man,female,artificial,si,1.018632407,9.635408019,6,ANGEL,salta02
1,man,male,artificial,si,0.905346017,6.355517105,6,ANGEL,salta04
1,man,male,artificial,no,0.705726096,1.964676243,6,ANGEL,salta03
1,man,male,artificial,no,1.365080891,4.269388946,6,ANGEL,salta08
0,man,female,artificial,no,1.165510266,7.029737913,6,ANGEL,salta10
1,man,female,natural,si,1.123094701,0.76528344,5,ANGEL,salta02
1,man,male,natural,si,0.886346731,5.671749236,5,ANGEL,salta08
1,man,male,natural,no,1.2661876,3.585621077,5,ANGEL,salta04
1,man,female,natural,no,1.940911616,2.664960062,5,ANGEL,salta07
1,man,female,natural,no,1.123094701,0.76528344,5,ANGEL,salta02
1,man,female,artificial,si,1.025202438,1.595514328,6,ANGEL,salta02
0,man,male,artificial,si,1.061620523,1.684376586,6,ANGEL,salta04
1,man,male,artificial,no,1.514385175,7.332821596,6,ANGEL,salta08
1,man,female,artificial,no,1.443829957,3.945851762,6,ANGEL,salta05
1,man,male,artificial,no,1.624153047,7.012249386,6,ANGEL,salta04
0,man,female,artificial,no,1.616152892,4.239956697,6,ANGEL,salta10
1,man,male,artificial,si,3.258456729,8.813343279,5,ANGEL,salta08
1,man,female,artificial,si,2.951606938,13.71980908,5,ANGEL,salta02
1,man,female,artificial,si,2.939811038,14.17936235,5,ANGEL,salta02
1,man,male,artificial,no,2.73842438,14.03925016,5,ANGEL,salta04
1,man,male,artificial,no,1.31835067,6.508630576,5,ANGEL,salta03
1,man,male,artificial,si,2.047121092,18.25712177,6,ANGEL,salta04
0,man,female,artificial,si,2.188096313,21.53701268,6,ANGEL,salta02
1,man,male,artificial,si,2.047121092,18.25712177,6,ANGEL,salta04
0,man,male,artificial,no,2.249333066,22.81342974,6,ANGEL,salta06
1,man,male,artificial,no,2.478953205,16.17099361,6,ANGEL,salta08
1,man,female,artificial,no,2.188096313,21.53701268,6,ANGEL,salta02
0,man,male,artificial,si,1.255744996,7.853935859,8,ANGEL,salta04
1,man,female,artificial,si,1.358108353,4.574044945,8,ANGEL,salta02
1,man,female,artificial,si,1.358108353,4.574044945,8,ANGEL,salta02
0,man,male,artificial,si,1.255744996,7.853935859,8,ANGEL,salta04
1,man,female,artificial,no,0.497707126,4.189544878,8,ANGEL,salta02
1,man,male,artificial,no,0.898664563,5.172962129,8,ANGEL,salta09
1,man,male,artificial,no,0.289310745,10.06039123,8,ANGEL,salta09
1,man,male,artificial,no,2.552264976,8.455647705,8,ANGEL,salta08
0,man,female,natural,no,0.692526937,6.659873296,4,ANGEL,salta07
0,man,female,natural,no,0.296872012,6.646345626,4,ANGEL,salta10
0,man,male,natural,no,1.645754778,16.63300673,4,ANGEL,salta03
0,man,male,natural,no,2.013884756,17.85857809,4,ANGEL,salta03
1,man,male,natural,si,0.369436616,16.26135266,3,ANGEL,salta04
1,man,male,natural,si,0.369436616,16.26135266,3,ANGEL,salta04
1,man,female,natural,no,0.394870535,16.56348017,3,ANGEL,salta02
1,man,male,natural,si,2.878402451,0.874160533,4,ANGEL,salta04
1,man,male,natural,si,2.878402451,0.874160533,4,ANGEL,salta04
1,man,male,natural,si,2.878402451,0.874160533,4,ANGEL,salta04
1,man,female,natural,no,2.740235566,1.946177104,4,ANGEL,salta02
1,man,male,natural,no,0.359389184,0.960767243,4,ANGEL,salta03
0,man,male,natural,no,0.506901186,0.784769882,4,ANGEL,salta04
1,man,female,natural,no,1.090580424,5.465811257,4,ANGEL,salta07
1,man,female,natural,no,1.090580424,5.465811257,4,ANGEL,salta07
1,man,male,artificial,si,1.253497824,2.254520161,7,ANGEL,salta08
1,man,female,artificial,si,0.911493866,7.160985957,7,ANGEL,salta02
1,man,female,artificial,si,0.911493866,7.160985957,7,ANGEL,salta02
0,man,female,artificial,si,0.911493866,7.160985957,7,ANGEL,salta02
0,man,male,artificial,no,1.187497028,1.275763898,7,ANGEL,salta03
1,man,female,artificial,no,1.500756337,9.922940895,7,ANGEL,salta07
0,man,female,artificial,no,1.049491034,5.014869128,7,ANGEL,salta10
1,man,male,artificial,si,0.948951907,0.676861057,7,ALEX,salta04
0,man,female,artificial,si,0.90947641,2.603029858,7,ALEX,salta02
0,man,male,artificial,si,0.948951907,0.676861057,7,ALEX,salta04
1,man,female,artificial,no,1.279087453,4.918959188,7,ALEX,salta10
